Temperature,matrix_size,index,energies,magnetisation,accepted_configurations
1,20,774000,-798.775,399.689,634
1,20,775000,-798.777,399.689,634
1,20,776000,-798.778,399.689,634
1,20,777000,-798.78,399.69,634
1,20,778000,-798.781,399.69,634
1,20,779000,-798.783,399.691,634
1,20,780000,-798.785,399.691,634
1,20,781000,-798.784,399.691,636
1,20,782000,-798.785,399.691,636
1,20,783000,-798.787,399.692,636
1,20,784000,-798.789,399.692,636
1,20,785000,-798.79,399.692,636
1,20,786000,-798.792,399.693,636
1,20,787000,-798.787,399.692,638
1,20,788000,-798.789,399.692,638
1,20,789000,-798.788,399.692,642
1,20,790000,-798.789,399.692,644
1,20,791000,-798.791,399.693,644
1,20,792000,-798.792,399.693,644
1,20,793000,-798.79,399.693,646
1,20,794000,-798.792,399.693,646
1,20,795000,-798.793,399.693,646
1,20,796000,-798.795,399.694,646
1,20,797000,-798.796,399.694,646
1,20,798000,-798.798,399.694,646
1,20,799000,-798.797,399.694,650
1,20,800000,-798.799,399.695,650
1,20,801000,-798.8,399.695,650
1,20,802000,-798.802,399.695,650
1,20,803000,-798.803,399.696,650
1,20,804000,-798.805,399.696,650
1,20,805000,-798.806,399.697,650
1,20,806000,-798.808,399.697,650
1,20,807000,-798.809,399.697,650
1,20,808000,-798.811,399.698,650
1,20,809000,-798.812,399.698,651
1,20,810000,-798.811,399.698,652
1,20,811000,-798.812,399.698,652
1,20,812000,-798.814,399.699,652
1,20,813000,-798.815,399.699,652
1,20,814000,-798.814,399.698,654
1,20,815000,-798.815,399.699,654
1,20,816000,-798.816,399.699,656
1,20,817000,-798.817,399.699,658
1,20,818000,-798.819,399.7,658
1,20,819000,-798.82,399.7,658
1,20,820000,-798.815,399.699,659
1,20,821000,-798.814,399.699,660
1,20,822000,-798.815,399.699,660
1,20,823000,-798.817,399.699,660
1,20,824000,-798.818,399.7,660
1,20,825000,-798.815,399.699,664
1,20,826000,-798.817,399.699,664
1,20,827000,-798.818,399.7,664
1,20,828000,-798.82,399.7,664
1,20,829000,-798.821,399.7,664
1,20,830000,-798.822,399.7,665
1,20,831000,-798.822,399.701,666
1,20,832000,-798.824,399.701,666
1,20,833000,-798.825,399.701,666
1,20,834000,-798.826,399.702,666
1,20,835000,-798.828,399.702,666
1,20,836000,-798.829,399.702,666
1,20,837000,-798.827,399.702,667
1,20,838000,-798.817,399.699,671
1,20,839000,-798.817,399.699,672
1,20,840000,-798.818,399.7,672
1,20,841000,-798.819,399.7,672
1,20,842000,-798.821,399.7,672
1,20,843000,-798.822,399.701,674
1,20,844000,-798.823,399.701,674
1,20,845000,-798.825,399.701,674
1,20,846000,-798.826,399.702,674
1,20,847000,-798.828,399.702,674
1,20,848000,-798.829,399.702,674
1,20,849000,-798.83,399.703,674
1,20,850000,-798.832,399.703,674
1,20,851000,-798.833,399.703,674
1,20,852000,-798.835,399.704,674
1,20,853000,-798.836,399.704,674
1,20,854000,-798.837,399.704,674
1,20,855000,-798.839,399.705,674
1,20,856000,-798.84,399.705,674
1,20,857000,-798.841,399.705,674
1,20,858000,-798.843,399.706,674
1,20,859000,-798.839,399.705,675
1,20,860000,-798.835,399.704,676
1,20,861000,-798.834,399.704,677
1,20,862000,-798.826,399.702,677
1,20,863000,-798.827,399.702,678
1,20,864000,-798.828,399.702,678
1,20,865000,-798.829,399.702,679
1,20,866000,-798.826,399.702,680
1,20,867000,-798.827,399.702,680
1,20,868000,-798.828,399.702,681
1,20,869000,-798.823,399.701,684
1,20,870000,-798.816,399.699,688
1,20,871000,-798.81,399.697,689
1,20,872000,-798.803,399.696,690
1,20,873000,-798.804,399.696,690
1,20,874000,-798.806,399.696,690
1,20,875000,-798.807,399.697,690
1,20,876000,-798.808,399.697,690
1,20,877000,-798.81,399.697,690
1,20,878000,-798.811,399.698,690
1,20,879000,-798.811,399.698,692
1,20,880000,-798.812,399.698,692
1,20,881000,-798.813,399.698,692
1,20,882000,-798.813,399.698,693
1,20,883000,-798.815,399.699,694
1,20,884000,-798.816,399.699,694
1,20,885000,-798.814,399.698,696
1,20,886000,-798.816,399.699,696
1,20,887000,-798.817,399.699,696
1,20,888000,-798.818,399.699,696
1,20,889000,-798.818,399.7,698
1,20,890000,-798.82,399.7,698
1,20,891000,-798.821,399.7,698
1,20,892000,-798.814,399.698,699
1,20,893000,-798.814,399.698,700
1,20,894000,-798.815,399.699,700
1,20,895000,-798.815,399.699,702
1,20,896000,-798.817,399.699,702
1,20,897000,-798.817,399.699,704
1,20,898000,-798.818,399.7,704
1,20,899000,-798.82,399.7,704
1,20,900000,-798.82,399.7,706
1,20,901000,-798.812,399.698,707
1,20,902000,-798.806,399.697,710
1,20,903000,-798.804,399.696,711
1,20,904000,-798.805,399.696,712
1,20,905000,-798.806,399.696,712
1,20,906000,-798.804,399.696,713
1,20,907000,-798.8,399.695,716
1,20,908000,-798.801,399.695,716
1,20,909000,-798.8,399.695,717
1,20,910000,-798.798,399.695,718
1,20,911000,-798.8,399.695,718
1,20,912000,-798.801,399.695,718
1,20,913000,-798.802,399.696,718
1,20,914000,-798.804,399.696,718
1,20,915000,-798.805,399.696,718
1,20,916000,-798.806,399.697,718
1,20,917000,-798.808,399.697,718
1,20,918000,-798.805,399.696,720
1,20,919000,-798.807,399.697,720
1,20,920000,-798.808,399.697,720
1,20,921000,-798.809,399.697,720
1,20,922000,-798.81,399.698,722
1,20,923000,-798.812,399.698,722
1,20,924000,-798.813,399.698,723
1,20,925000,-798.813,399.698,724
1,20,926000,-798.814,399.699,724
1,20,927000,-798.816,399.699,724
1,20,928000,-798.817,399.699,724
1,20,929000,-798.818,399.7,724
1,20,930000,-798.819,399.7,724
1,20,931000,-798.821,399.7,724
1,20,932000,-798.819,399.7,726
1,20,933000,-798.82,399.7,726
1,20,934000,-798.822,399.7,726
1,20,935000,-798.823,399.701,726
1,20,936000,-798.824,399.701,726
1,20,937000,-798.825,399.701,726
1,20,938000,-798.827,399.702,726
1,20,939000,-798.823,399.701,727
1,20,940000,-798.821,399.7,728
1,20,941000,-798.823,399.701,728
1,20,942000,-798.824,399.701,730
1,20,943000,-798.825,399.701,730
1,20,944000,-798.826,399.702,730
1,20,945000,-798.827,399.702,730
1,20,946000,-798.827,399.702,732
1,20,947000,-798.828,399.702,732
1,20,948000,-798.828,399.702,734
1,20,949000,-798.827,399.702,736
1,20,950000,-798.825,399.701,737
1,20,951000,-798.82,399.7,739
1,20,952000,-798.817,399.699,740
1,20,953000,-798.819,399.7,740
1,20,954000,-798.82,399.7,740
1,20,955000,-798.821,399.7,740
1,20,956000,-798.822,399.701,740
1,20,957000,-798.821,399.7,744
1,20,958000,-798.822,399.7,744
1,20,959000,-798.823,399.701,746
1,20,960000,-798.824,399.701,746
1,20,961000,-798.825,399.701,746
1,20,962000,-798.827,399.702,746
1,20,963000,-798.827,399.702,748
1,20,964000,-798.828,399.702,748
1,20,965000,-798.829,399.702,748
1,20,966000,-798.83,399.703,748
1,20,967000,-798.831,399.703,748
1,20,968000,-798.833,399.703,748
1,20,969000,-798.834,399.704,748
1,20,970000,-798.833,399.703,749
1,20,971000,-798.83,399.703,750
1,20,972000,-798.829,399.702,752
1,20,973000,-798.83,399.703,752
1,20,974000,-798.831,399.703,753
1,20,975000,-798.831,399.703,754
1,20,976000,-798.832,399.703,754
1,20,977000,-798.827,399.702,758
1,20,978000,-798.828,399.702,758
1,20,979000,-798.828,399.702,760
1,20,980000,-798.829,399.702,760
1,20,981000,-798.831,399.703,760
1,20,982000,-798.832,399.703,760
1,20,983000,-798.833,399.703,760
1,20,984000,-798.833,399.703,762
1,20,985000,-798.834,399.704,762
1,20,986000,-798.835,399.704,762
1,20,987000,-798.836,399.704,762
1,20,988000,-798.837,399.704,764
1,20,989000,-798.838,399.705,764
1,20,990000,-798.835,399.704,765
1,20,991000,-798.834,399.704,766
1,20,992000,-798.835,399.704,766
1,20,993000,-798.837,399.704,766
1,20,994000,-798.838,399.705,766
1,20,995000,-798.838,399.705,768
1,20,996000,-798.839,399.705,768
1,20,997000,-798.837,399.705,769
1,20,998000,-798.839,399.705,770
1,20,999000,-798.84,399.705,770
1,20,1000000,-798.841,399.705,770
1,20,1001000,-798.834,399.704,773
1,20,1002000,-798.833,399.703,774
1,20,1003000,-798.833,399.704,776
1,20,1004000,-798.833,399.704,778
1,20,1005000,-798.83,399.703,780
1,20,1006000,-798.83,399.703,782
1,20,1007000,-798.831,399.703,782
1,20,1008000,-798.828,399.702,783
1,20,1009000,-798.825,399.702,784
1,20,1010000,-798.827,399.702,784
1,20,1011000,-798.828,399.702,784
1,20,1012000,-798.829,399.702,786
1,20,1013000,-798.83,399.703,786
1,20,1014000,-798.831,399.703,786
1,20,1015000,-798.832,399.703,786
1,20,1016000,-798.833,399.704,786
1,20,1017000,-798.835,399.704,786
1,20,1018000,-798.836,399.704,786
1,20,1019000,-798.837,399.705,786
1,20,1020000,-798.838,399.705,786
1,20,1021000,-798.839,399.705,786
1,20,1022000,-798.84,399.705,786
1,20,1023000,-798.841,399.706,786
1,20,1024000,-798.843,399.706,786
1,20,1025000,-798.844,399.706,786
1,20,1026000,-798.845,399.707,786
1,20,1027000,-798.845,399.707,787
1,20,1028000,-798.837,399.704,789
1,20,1029000,-798.833,399.703,790
1,20,1030000,-798.834,399.704,790
1,20,1031000,-798.835,399.704,790
1,20,1032000,-798.835,399.704,792
1,20,1033000,-798.836,399.704,794
1,20,1034000,-798.837,399.705,794
1,20,1035000,-798.838,399.705,794
1,20,1036000,-798.839,399.705,794
1,20,1037000,-798.84,399.705,794
1,20,1038000,-798.841,399.706,794
1,20,1039000,-798.842,399.706,794
1,20,1040000,-798.844,399.706,794
1,20,1041000,-798.844,399.706,796
1,20,1042000,-798.845,399.707,797
1,20,1043000,-798.841,399.706,798
1,20,1044000,-798.843,399.706,798
1,20,1045000,-798.844,399.706,798
1,20,1046000,-798.845,399.707,798
1,20,1047000,-798.846,399.707,798
1,20,1048000,-798.843,399.706,802
1,20,1049000,-798.844,399.707,802
1,20,1050000,-798.846,399.707,802
1,20,1051000,-798.845,399.707,803
1,20,1052000,-798.844,399.707,806
1,20,1053000,-798.846,399.707,806
1,20,1054000,-798.845,399.707,807
1,20,1055000,-798.844,399.707,808
1,20,1056000,-798.845,399.707,808
1,20,1057000,-798.846,399.707,810
1,20,1058000,-798.842,399.706,812
1,20,1059000,-798.843,399.706,812
1,20,1060000,-798.844,399.706,812
1,20,1061000,-798.845,399.707,812
1,20,1062000,-798.844,399.707,814
1,20,1063000,-798.845,399.707,814
1,20,1064000,-798.846,399.707,814
1,20,1065000,-798.848,399.707,814
1,20,1066000,-798.848,399.708,815
1,20,1067000,-798.848,399.707,816
1,20,1068000,-798.848,399.708,818
1,20,1069000,-798.85,399.708,818
1,20,1070000,-798.851,399.708,818
1,20,1071000,-798.852,399.708,818
1,20,1072000,-798.85,399.708,822
1,20,1073000,-798.847,399.707,825
1,20,1074000,-798.844,399.707,826
1,20,1075000,-798.842,399.706,828
1,20,1076000,-798.843,399.706,828
1,20,1077000,-798.844,399.707,828
1,20,1078000,-798.845,399.707,829
1,20,1079000,-798.841,399.706,830
1,20,1080000,-798.84,399.706,832
1,20,1081000,-798.841,399.706,832
1,20,1082000,-798.842,399.706,832
1,20,1083000,-798.844,399.706,832
1,20,1084000,-798.845,399.707,832
1,20,1085000,-798.846,399.707,832
1,20,1086000,-798.847,399.707,832
1,20,1087000,-798.844,399.707,834
1,20,1088000,-798.845,399.707,834
1,20,1089000,-798.844,399.706,836
1,20,1090000,-798.845,399.707,836
1,20,1091000,-798.846,399.707,836
1,20,1092000,-798.847,399.707,836
1,20,1093000,-798.848,399.708,836
1,20,1094000,-798.849,399.708,836
1,20,1095000,-798.849,399.708,838
1,20,1096000,-798.85,399.708,838
1,20,1097000,-798.851,399.708,838
1,20,1098000,-798.852,399.709,838
1,20,1099000,-798.852,399.709,840
1,20,1100000,-798.853,399.709,840
1,20,1101000,-798.854,399.709,842
1,20,1102000,-798.855,399.709,842
1,20,1103000,-798.856,399.71,844
1,20,1104000,-798.857,399.71,844
1,20,1105000,-798.858,399.71,844
1,20,1106000,-798.859,399.71,844
1,20,1107000,-798.86,399.711,844
1,20,1108000,-798.861,399.711,844
1,20,1109000,-798.858,399.71,845
1,20,1110000,-798.849,399.708,850
1,20,1111000,-798.85,399.708,850
1,20,1112000,-798.851,399.708,850
1,20,1113000,-798.849,399.708,852
1,20,1114000,-798.849,399.708,853
1,20,1115000,-798.842,399.706,854
1,20,1116000,-798.844,399.707,854
1,20,1117000,-798.845,399.707,854
1,20,1118000,-798.846,399.707,854
1,20,1119000,-798.847,399.707,854
1,20,1120000,-798.844,399.707,858
1,20,1121000,-798.845,399.707,858
1,20,1122000,-798.846,399.707,858
1,20,1123000,-798.844,399.707,860
1,20,1124000,-798.844,399.707,861
1,20,1125000,-798.844,399.707,862
1,20,1126000,-798.839,399.705,866
1,20,1127000,-798.839,399.705,868
1,20,1128000,-798.84,399.706,868
1,20,1129000,-798.841,399.706,868
1,20,1130000,-798.842,399.706,868
1,20,1131000,-798.843,399.706,868
1,20,1132000,-798.838,399.705,871
1,20,1133000,-798.837,399.705,872
1,20,1134000,-798.837,399.705,875
1,20,1135000,-798.833,399.704,876
1,20,1136000,-798.834,399.704,876
1,20,1137000,-798.835,399.704,876
1,20,1138000,-798.836,399.705,876
1,20,1139000,-798.837,399.705,876
1,20,1140000,-798.838,399.705,876
1,20,1141000,-798.839,399.705,876
1,20,1142000,-798.84,399.706,876
1,20,1143000,-798.841,399.706,876
1,20,1144000,-798.84,399.706,878
1,20,1145000,-798.839,399.706,880
1,20,1146000,-798.84,399.706,880
1,20,1147000,-798.841,399.706,880
1,20,1148000,-798.842,399.706,880
1,20,1149000,-798.843,399.707,880
1,20,1150000,-798.844,399.707,880
1,20,1151000,-798.845,399.707,880
1,20,1152000,-798.846,399.707,880
1,20,1153000,-798.847,399.708,880
1,20,1154000,-798.841,399.706,881
1,20,1155000,-798.837,399.705,884
1,20,1156000,-798.837,399.705,885
1,20,1157000,-798.838,399.705,888
1,20,1158000,-798.839,399.706,888
1,20,1159000,-798.84,399.706,888
1,20,1160000,-798.841,399.706,888
1,20,1161000,-798.84,399.706,892
1,20,1162000,-798.839,399.706,893
1,20,1163000,-798.839,399.706,894
1,20,1164000,-798.837,399.705,895
1,20,1165000,-798.831,399.704,895
1,20,1166000,-798.826,399.702,895
1,20,1167000,-798.825,399.702,896
1,20,1168000,-798.826,399.702,896
1,20,1169000,-798.827,399.703,896
1,20,1170000,-798.825,399.702,898
1,20,1171000,-798.822,399.701,899
1,20,1172000,-798.822,399.701,900
1,20,1173000,-798.823,399.702,900
1,20,1174000,-798.824,399.702,900
1,20,1175000,-798.825,399.702,902
1,20,1176000,-798.826,399.702,902
1,20,1177000,-798.827,399.703,902
1,20,1178000,-798.828,399.703,902
1,20,1179000,-798.828,399.703,903
1,20,1180000,-798.824,399.702,906
1,20,1181000,-798.825,399.702,906
1,20,1182000,-798.825,399.702,908
1,20,1183000,-798.826,399.702,908
1,20,1184000,-798.827,399.702,908
1,20,1185000,-798.828,399.703,908
1,20,1186000,-798.827,399.702,910
1,20,1187000,-798.828,399.703,910
1,20,1188000,-798.829,399.703,910
1,20,1189000,-798.83,399.703,910
1,20,1190000,-798.831,399.703,910
1,20,1191000,-798.832,399.704,912
1,20,1192000,-798.831,399.703,914
1,20,1193000,-798.832,399.704,914
1,20,1194000,-798.833,399.704,914
1,20,1195000,-798.834,399.704,914
1,20,1196000,-798.835,399.704,914
1,20,1197000,-798.836,399.705,914
1,20,1198000,-798.837,399.705,914
1,20,1199000,-798.836,399.705,916
1,20,1200000,-798.837,399.705,916
1,20,1201000,-798.838,399.705,916
1,20,1202000,-798.839,399.706,916
1,20,1203000,-798.838,399.705,920
1,20,1204000,-798.839,399.706,920
1,20,1205000,-798.84,399.706,920
1,20,1206000,-798.841,399.706,920
1,20,1207000,-798.839,399.705,922
1,20,1208000,-798.84,399.706,922
1,20,1209000,-798.839,399.705,923
1,20,1210000,-798.836,399.705,924
1,20,1211000,-798.837,399.705,924
1,20,1212000,-798.838,399.705,924
1,20,1213000,-798.839,399.705,924
1,20,1214000,-798.84,399.706,924
1,20,1215000,-798.841,399.706,924
1,20,1216000,-798.842,399.706,924
1,20,1217000,-798.841,399.706,925
1,20,1218000,-798.84,399.706,926
1,20,1219000,-798.841,399.706,926
1,20,1220000,-798.842,399.706,926
1,20,1221000,-798.843,399.706,926
1,20,1222000,-798.84,399.706,928
1,20,1223000,-798.841,399.706,928
1,20,1224000,-798.842,399.706,928
1,20,1225000,-798.841,399.706,930
1,20,1226000,-798.842,399.706,930
1,20,1227000,-798.838,399.705,933
1,20,1228000,-798.832,399.704,934
1,20,1229000,-798.833,399.704,934
1,20,1230000,-798.834,399.704,936
1,20,1231000,-798.835,399.704,936
1,20,1232000,-798.835,399.705,936
1,20,1233000,-798.836,399.705,936
1,20,1234000,-798.837,399.705,936
1,20,1235000,-798.838,399.705,937
1,20,1236000,-798.837,399.705,938
1,20,1237000,-798.835,399.704,940
1,20,1238000,-798.836,399.705,940
1,20,1239000,-798.834,399.704,943
1,20,1240000,-798.831,399.703,945
1,20,1241000,-798.829,399.703,948
1,20,1242000,-798.827,399.703,952
1,20,1243000,-798.828,399.703,952
1,20,1244000,-798.829,399.703,952
1,20,1245000,-798.83,399.703,952
1,20,1246000,-798.831,399.704,952
1,20,1247000,-798.831,399.704,954
1,20,1248000,-798.832,399.704,954
1,20,1249000,-798.833,399.704,954
1,20,1250000,-798.834,399.704,954
1,20,1251000,-798.835,399.705,954
1,20,1252000,-798.833,399.704,955
1,20,1253000,-798.834,399.704,956
1,20,1254000,-798.834,399.704,956
1,20,1255000,-798.835,399.705,956
1,20,1256000,-798.836,399.705,956
1,20,1257000,-798.837,399.705,956
1,20,1258000,-798.838,399.705,956
1,20,1259000,-798.839,399.706,956
1,20,1260000,-798.84,399.706,956
1,20,1261000,-798.839,399.706,958
1,20,1262000,-798.837,399.705,959
1,20,1263000,-798.836,399.705,961
1,20,1264000,-798.832,399.704,962
1,20,1265000,-798.833,399.704,962
1,20,1266000,-798.834,399.704,962
1,20,1267000,-798.835,399.705,962
1,20,1268000,-798.836,399.705,962
1,20,1269000,-798.837,399.705,962
1,20,1270000,-798.838,399.705,962
1,20,1271000,-798.838,399.705,964
1,20,1272000,-798.838,399.705,966
1,20,1273000,-798.835,399.705,967
1,20,1274000,-798.831,399.704,970
1,20,1275000,-798.832,399.704,970
1,20,1276000,-798.833,399.704,970
1,20,1277000,-798.828,399.703,973
1,20,1278000,-798.827,399.702,976
1,20,1279000,-798.827,399.702,978
1,20,1280000,-798.828,399.703,978
1,20,1281000,-798.828,399.703,978
1,20,1282000,-798.829,399.703,980
1,20,1283000,-798.83,399.703,980
1,20,1284000,-798.829,399.703,981
1,20,1285000,-798.829,399.703,982
1,20,1286000,-798.83,399.703,982
1,20,1287000,-798.831,399.704,982
1,20,1288000,-798.832,399.704,982
1,20,1289000,-798.833,399.704,982
1,20,1290000,-798.834,399.704,982
1,20,1291000,-798.835,399.705,982
1,20,1292000,-798.833,399.704,983
1,20,1293000,-798.826,399.702,987
1,20,1294000,-798.827,399.702,988
1,20,1295000,-798.828,399.703,988
1,20,1296000,-798.828,399.703,988
1,20,1297000,-798.827,399.703,990
1,20,1298000,-798.826,399.702,991
1,20,1299000,-798.816,399.699,1001
1,20,1300000,-798.815,399.698,1004
1,20,1301000,-798.816,399.699,1004
1,20,1302000,-798.813,399.698,1007
1,20,1303000,-798.813,399.698,1008
1,20,1304000,-798.81,399.697,1009
1,20,1305000,-798.809,399.697,1010
1,20,1306000,-798.81,399.697,1010
1,20,1307000,-798.811,399.697,1010
1,20,1308000,-798.812,399.698,1010
1,20,1309000,-798.813,399.698,1010
1,20,1310000,-798.813,399.698,1011
1,20,1311000,-798.808,399.697,1015
1,20,1312000,-798.806,399.696,1016
1,20,1313000,-798.805,399.696,1017
1,20,1314000,-798.803,399.695,1022
1,20,1315000,-798.804,399.696,1022
1,20,1316000,-798.797,399.694,1026
1,20,1317000,-798.795,399.693,1030
1,20,1318000,-798.796,399.693,1030
1,20,1319000,-798.797,399.694,1030
1,20,1320000,-798.798,399.694,1030
1,20,1321000,-798.799,399.694,1030
1,20,1322000,-798.8,399.694,1030
1,20,1323000,-798.799,399.694,1032
1,20,1324000,-798.8,399.694,1032
1,20,1325000,-798.8,399.695,1032
1,20,1326000,-798.801,399.695,1032
1,20,1327000,-798.802,399.695,1032
1,20,1328000,-798.803,399.695,1032
1,20,1329000,-798.804,399.695,1032
1,20,1330000,-798.802,399.695,1033
1,20,1331000,-798.802,399.695,1034
1,20,1332000,-798.803,399.695,1034
1,20,1333000,-798.804,399.695,1034
1,20,1334000,-798.802,399.695,1036
1,20,1335000,-798.803,399.695,1036
1,20,1336000,-798.803,399.695,1037
1,20,1337000,-798.803,399.695,1038
1,20,1338000,-798.8,399.695,1041
1,20,1339000,-798.801,399.695,1042
1,20,1340000,-798.802,399.695,1042
1,20,1341000,-798.803,399.695,1042
1,20,1342000,-798.804,399.695,1042
1,20,1343000,-798.805,399.696,1042
1,20,1344000,-798.804,399.696,1043
1,20,1345000,-798.801,399.695,1044
1,20,1346000,-798.802,399.695,1044
1,20,1347000,-798.802,399.695,1044
1,20,1348000,-798.798,399.694,1048
1,20,1349000,-798.799,399.694,1048
1,20,1350000,-798.796,399.694,1050
1,20,1351000,-798.797,399.694,1052
1,20,1352000,-798.798,399.694,1052
1,20,1353000,-798.798,399.694,1054
1,20,1354000,-798.799,399.694,1054
1,20,1355000,-798.8,399.695,1054
1,20,1356000,-798.801,399.695,1054
1,20,1357000,-798.802,399.695,1054
1,20,1358000,-798.803,399.695,1054
1,20,1359000,-798.803,399.695,1056
1,20,1360000,-798.804,399.695,1056
1,20,1361000,-798.804,399.696,1056
1,20,1362000,-798.803,399.695,1058
1,20,1363000,-798.804,399.696,1058
1,20,1364000,-798.805,399.696,1061
1,20,1365000,-798.803,399.695,1063
