Temperature,matrix_size,index,energies,magnetisation,accepted_configurations
2.4,20,664000,-489.26,162.573,182366
2.4,20,665000,-489.319,162.661,182594
2.4,20,666000,-489.342,162.766,182841
2.4,20,667000,-489.389,162.871,183046
2.4,20,668000,-489.457,162.987,183264
2.4,20,669000,-489.573,163.15,183478
2.4,20,670000,-489.751,163.384,183650
2.4,20,671000,-489.898,163.588,183849
2.4,20,672000,-490.01,163.799,184041
2.4,20,673000,-490.111,163.973,184275
2.4,20,674000,-490.021,164.03,184604
2.4,20,675000,-489.967,164.062,184903
2.4,20,676000,-489.838,164.059,185278
2.4,20,677000,-489.727,164.083,185599
2.4,20,678000,-489.616,164.023,185948
2.4,20,679000,-489.544,163.97,186259
2.4,20,680000,-489.473,163.9,186595
2.4,20,681000,-489.437,163.869,186870
2.4,20,682000,-489.43,163.882,187144
2.4,20,683000,-489.428,163.959,187402
2.4,20,684000,-489.403,164.073,187689
2.4,20,685000,-489.466,164.256,187927
2.4,20,686000,-489.556,164.433,188128
2.4,20,687000,-489.672,164.624,188319
2.4,20,688000,-489.762,164.804,188548
2.4,20,689000,-489.79,164.954,188814
2.4,20,690000,-489.966,165.199,188954
2.4,20,691000,-490.15,165.452,189096
2.4,20,692000,-490.312,165.69,189265
2.4,20,693000,-490.532,165.952,189418
2.4,20,694000,-490.739,166.183,189566
2.4,20,695000,-490.868,166.373,189762
2.4,20,696000,-491.024,166.596,189960
2.4,20,697000,-491.139,166.789,190162
2.4,20,698000,-491.299,167.006,190311
2.4,20,699000,-491.444,167.218,190490
2.4,20,700000,-491.517,167.414,190707
2.4,20,701000,-491.562,167.568,190950
2.4,20,702000,-491.611,167.716,191187
2.4,20,703000,-491.706,167.867,191421
2.4,20,704000,-491.798,168.041,191626
2.4,20,705000,-491.878,168.173,191853
2.4,20,706000,-491.933,168.268,192076
2.4,20,707000,-491.968,168.386,192330
2.4,20,708000,-492.007,168.45,192590
2.4,20,709000,-492.038,168.522,192839
2.4,20,710000,-492.084,168.638,193077
2.4,20,711000,-492.127,168.749,193339
2.4,20,712000,-492.133,168.805,193593
2.4,20,713000,-492.129,168.821,193876
2.4,20,714000,-492.098,168.84,194159
2.4,20,715000,-492.111,168.861,194431
2.4,20,716000,-492.174,168.866,194678
2.4,20,717000,-492.238,168.883,194928
2.4,20,718000,-492.275,168.89,195173
2.4,20,719000,-492.275,168.877,195441
2.4,20,720000,-492.241,168.909,195735
2.4,20,721000,-492.217,168.912,196049
2.4,20,722000,-492.191,168.88,196340
2.4,20,723000,-492.141,168.774,196635
2.4,20,724000,-492.091,168.7,196948
2.4,20,725000,-492.01,168.531,197258
2.4,20,726000,-491.957,168.387,197577
2.4,20,727000,-491.878,168.19,197906
2.4,20,728000,-491.783,168.016,198272
2.4,20,729000,-491.696,167.825,198612
2.4,20,730000,-491.623,167.672,198941
2.4,20,731000,-491.641,167.565,199193
2.4,20,732000,-491.625,167.444,199499
2.4,20,733000,-491.613,167.339,199803
2.4,20,734000,-491.521,167.231,200147
2.4,20,735000,-491.484,167.114,200429
2.4,20,736000,-491.485,166.926,200702
2.4,20,737000,-491.462,166.712,200999
2.4,20,738000,-491.442,166.501,201259
2.4,20,739000,-491.465,166.292,201541
2.4,20,740000,-491.502,166.126,201786
2.4,20,741000,-491.435,165.919,202117
2.4,20,742000,-491.369,165.71,202415
2.4,20,743000,-491.325,165.51,202707
2.4,20,744000,-491.262,165.314,203050
2.4,20,745000,-491.179,165.117,203398
2.4,20,746000,-491.071,164.927,203773
2.4,20,747000,-491.017,164.726,204079
2.4,20,748000,-490.929,164.516,204397
2.4,20,749000,-490.865,164.318,204713
2.4,20,750000,-490.788,164.184,205075
2.4,20,751000,-490.697,164.04,205428
2.4,20,752000,-490.611,163.917,205745
2.4,20,753000,-490.567,163.783,206082
2.4,20,754000,-490.539,163.664,206379
2.4,20,755000,-490.436,163.551,206736
2.4,20,756000,-490.359,163.467,207035
2.4,20,757000,-490.292,163.353,207336
2.4,20,758000,-490.169,163.214,207696
2.4,20,759000,-490.079,163.082,208033
2.4,20,760000,-489.982,162.928,208408
2.4,20,761000,-489.908,162.861,208719
2.4,20,762000,-489.817,162.783,209035
2.4,20,763000,-489.837,162.729,209297
2.4,20,764000,-489.794,162.642,209574
2.4,20,765000,-489.697,162.556,209920
2.4,20,766000,-489.664,162.549,210217
2.4,20,767000,-489.641,162.57,210519
2.4,20,768000,-489.568,162.568,210857
2.4,20,769000,-489.459,162.497,211203
2.4,20,770000,-489.358,162.425,211539
2.4,20,771000,-489.296,162.365,211849
2.4,20,772000,-489.194,162.351,212191
2.4,20,773000,-489.175,162.377,212471
2.4,20,774000,-489.147,162.407,212750
2.4,20,775000,-489.16,162.433,213004
2.4,20,776000,-489.187,162.487,213262
2.4,20,777000,-489.244,162.496,213531
2.4,20,778000,-489.324,162.49,213746
2.4,20,779000,-489.361,162.469,213998
2.4,20,780000,-489.324,162.453,214288
2.4,20,781000,-489.285,162.427,214582
2.4,20,782000,-489.276,162.446,214875
2.4,20,783000,-489.314,162.534,215118
2.4,20,784000,-489.332,162.607,215371
2.4,20,785000,-489.301,162.676,215679
2.4,20,786000,-489.309,162.751,215940
2.4,20,787000,-489.37,162.876,216181
2.4,20,788000,-489.364,162.978,216444
2.4,20,789000,-489.414,163.102,216707
2.4,20,790000,-489.407,163.206,216969
2.4,20,791000,-489.391,163.272,217283
2.4,20,792000,-489.482,163.432,217488
2.4,20,793000,-489.582,163.596,217669
2.4,20,794000,-489.675,163.743,217845
2.4,20,795000,-489.774,163.883,218047
2.4,20,796000,-489.816,163.995,218304
2.4,20,797000,-489.835,164.057,218574
2.4,20,798000,-489.817,164.142,218851
2.4,20,799000,-489.835,164.245,219137
2.4,20,800000,-489.882,164.374,219372
2.4,20,801000,-489.921,164.481,219619
2.4,20,802000,-490.006,164.632,219829
2.4,20,803000,-490.034,164.76,220079
2.4,20,804000,-490.092,164.909,220294
2.4,20,805000,-490.139,165.068,220520
2.4,20,806000,-490.25,165.25,220725
2.4,20,807000,-490.352,165.417,220911
2.4,20,808000,-490.364,165.535,221157
2.4,20,809000,-490.344,165.573,221456
2.4,20,810000,-490.316,165.576,221735
2.4,20,811000,-490.307,165.623,222030
2.4,20,812000,-490.272,165.68,222300
2.4,20,813000,-490.281,165.756,222565
2.4,20,814000,-490.311,165.882,222816
2.4,20,815000,-490.366,166.034,223068
2.4,20,816000,-490.437,166.214,223280
2.4,20,817000,-490.552,166.409,223454
2.4,20,818000,-490.689,166.601,223639
2.4,20,819000,-490.819,166.776,223840
2.4,20,820000,-490.937,166.958,224027
2.4,20,821000,-491.052,167.144,224193
2.4,20,822000,-491.109,167.309,224428
2.4,20,823000,-491.274,167.498,224576
2.4,20,824000,-491.389,167.672,224772
2.4,20,825000,-491.484,167.853,224956
2.4,20,826000,-491.564,168.026,225137
2.4,20,827000,-491.622,168.174,225381
2.4,20,828000,-491.585,168.226,225684
2.4,20,829000,-491.6,168.298,225928
2.4,20,830000,-491.626,168.367,226171
2.4,20,831000,-491.659,168.383,226406
2.4,20,832000,-491.719,168.376,226635
2.4,20,833000,-491.744,168.377,226881
2.4,20,834000,-491.751,168.353,227150
2.4,20,835000,-491.782,168.334,227403
2.4,20,836000,-491.792,168.27,227647
2.4,20,837000,-491.795,168.169,227905
2.4,20,838000,-491.676,168.016,228279
2.4,20,839000,-491.57,167.848,228629
2.4,20,840000,-491.486,167.691,228977
2.4,20,841000,-491.37,167.51,229329
2.4,20,842000,-491.267,167.323,229667
2.4,20,843000,-491.107,167.14,230079
2.4,20,844000,-490.968,166.978,230446
2.4,20,845000,-490.851,166.795,230806
2.4,20,846000,-490.738,166.632,231159
2.4,20,847000,-490.66,166.452,231536
2.4,20,848000,-490.565,166.305,231873
2.4,20,849000,-490.477,166.199,232183
2.4,20,850000,-490.398,166.117,232518
2.4,20,851000,-490.299,166.024,232856
2.4,20,852000,-490.197,165.917,233231
2.4,20,853000,-490.117,165.815,233571
2.4,20,854000,-490.055,165.746,233914
2.4,20,855000,-490.016,165.749,234214
2.4,20,856000,-490.032,165.788,234466
2.4,20,857000,-490.046,165.829,234767
2.4,20,858000,-490.078,165.882,235014
2.4,20,859000,-490.138,165.919,235263
2.4,20,860000,-490.181,165.966,235522
2.4,20,861000,-490.147,165.954,235817
2.4,20,862000,-490.079,165.956,236126
2.4,20,863000,-490.07,165.996,236425
2.4,20,864000,-490.035,166.032,236715
2.4,20,865000,-489.984,166.05,237021
2.4,20,866000,-489.942,166.044,237359
2.4,20,867000,-489.934,166.014,237646
2.4,20,868000,-489.891,165.932,237955
2.4,20,869000,-489.865,165.803,238231
2.4,20,870000,-489.839,165.715,238534
2.4,20,871000,-489.833,165.636,238805
2.4,20,872000,-489.828,165.595,239075
2.4,20,873000,-489.862,165.559,239303
2.4,20,874000,-489.891,165.56,239530
2.4,20,875000,-489.889,165.562,239779
2.4,20,876000,-489.868,165.518,240078
2.4,20,877000,-489.848,165.387,240369
2.4,20,878000,-489.821,165.247,240669
2.4,20,879000,-489.737,165.08,240991
2.4,20,880000,-489.655,164.915,241332
2.4,20,881000,-489.595,164.795,241643
2.4,20,882000,-489.567,164.66,241965
2.4,20,883000,-489.553,164.5,242251
2.4,20,884000,-489.51,164.327,242581
2.4,20,885000,-489.464,164.158,242874
2.4,20,886000,-489.43,163.985,243154
2.4,20,887000,-489.351,163.827,243484
2.4,20,888000,-489.308,163.662,243793
2.4,20,889000,-489.32,163.525,244051
2.4,20,890000,-489.317,163.436,244313
2.4,20,891000,-489.29,163.329,244609
2.4,20,892000,-489.227,163.18,244929
2.4,20,893000,-489.141,163.014,245286
2.4,20,894000,-489.091,162.886,245605
2.4,20,895000,-489.003,162.745,245957
2.4,20,896000,-488.957,162.661,246267
2.4,20,897000,-488.939,162.615,246552
2.4,20,898000,-488.957,162.547,246830
2.4,20,899000,-488.969,162.484,247085
2.4,20,900000,-488.963,162.445,247362
2.4,20,901000,-488.974,162.458,247628
2.4,20,902000,-489.008,162.512,247863
2.4,20,903000,-489.044,162.562,248109
2.4,20,904000,-489.042,162.622,248419
2.4,20,905000,-489.059,162.694,248700
2.4,20,906000,-489.02,162.752,249017
2.4,20,907000,-489.061,162.842,249259
2.4,20,908000,-489.06,162.9,249538
2.4,20,909000,-489.081,162.983,249795
2.4,20,910000,-489.129,163.104,250048
2.4,20,911000,-489.159,163.215,250303
2.4,20,912000,-489.188,163.316,250547
2.4,20,913000,-489.23,163.432,250790
2.4,20,914000,-489.26,163.546,251020
2.4,20,915000,-489.38,163.714,251173
2.4,20,916000,-489.526,163.91,251320
2.4,20,917000,-489.666,164.094,251470
2.4,20,918000,-489.796,164.27,251631
2.4,20,919000,-489.848,164.398,251854
2.4,20,920000,-489.951,164.562,252038
2.4,20,921000,-490.038,164.718,252237
2.4,20,922000,-490.178,164.895,252387
2.4,20,923000,-490.348,165.093,252526
2.4,20,924000,-490.561,165.311,252626
2.4,20,925000,-490.733,165.511,252770
2.4,20,926000,-490.83,165.668,252954
2.4,20,927000,-490.886,165.798,253190
2.4,20,928000,-490.917,165.882,253429
2.4,20,929000,-490.915,165.955,253698
2.4,20,930000,-490.892,166.023,253982
2.4,20,931000,-490.901,166.086,254251
2.4,20,932000,-490.899,166.156,254513
2.4,20,933000,-490.95,166.237,254728
2.4,20,934000,-491.022,166.315,254933
2.4,20,935000,-491.091,166.378,255162
2.4,20,936000,-491.12,166.415,255404
2.4,20,937000,-491.147,166.463,255649
2.4,20,938000,-491.171,166.507,255921
2.4,20,939000,-491.144,166.503,256202
2.4,20,940000,-491.16,166.487,256467
2.4,20,941000,-491.174,166.488,256757
2.4,20,942000,-491.191,166.492,257028
2.4,20,943000,-491.213,166.511,257306
2.4,20,944000,-491.225,166.548,257573
2.4,20,945000,-491.254,166.595,257838
2.4,20,946000,-491.28,166.678,258103
2.4,20,947000,-491.245,166.725,258384
2.4,20,948000,-491.206,166.752,258681
2.4,20,949000,-491.157,166.784,258993
2.4,20,950000,-491.143,166.848,259289
2.4,20,951000,-491.167,166.959,259539
2.4,20,952000,-491.238,167.098,259767
2.4,20,953000,-491.375,167.283,259916
2.4,20,954000,-491.454,167.43,260083
2.4,20,955000,-491.5,167.541,260325
2.4,20,956000,-491.533,167.604,260559
2.4,20,957000,-491.555,167.617,260817
2.4,20,958000,-491.561,167.635,261076
2.4,20,959000,-491.583,167.676,261378
2.4,20,960000,-491.612,167.712,261641
2.4,20,961000,-491.555,167.696,261964
2.4,20,962000,-491.474,167.655,262316
2.4,20,963000,-491.39,167.554,262667
2.4,20,964000,-491.308,167.407,262990
2.4,20,965000,-491.233,167.249,263352
2.4,20,966000,-491.168,167.103,263670
2.4,20,967000,-491.136,166.971,263960
2.4,20,968000,-491.107,166.829,264263
2.4,20,969000,-491.076,166.716,264537
2.4,20,970000,-491.072,166.635,264801
2.4,20,971000,-491.029,166.566,265127
2.4,20,972000,-490.978,166.503,265436
2.4,20,973000,-490.945,166.459,265731
2.4,20,974000,-490.892,166.386,266053
2.4,20,975000,-490.808,166.28,266391
2.4,20,976000,-490.74,166.17,266749
2.4,20,977000,-490.662,166.037,267090
2.4,20,978000,-490.638,165.932,267386
2.4,20,979000,-490.6,165.854,267711
2.4,20,980000,-490.542,165.755,268037
2.4,20,981000,-490.515,165.657,268341
2.4,20,982000,-490.49,165.558,268658
2.4,20,983000,-490.473,165.449,268945
2.4,20,984000,-490.397,165.294,269264
2.4,20,985000,-490.343,165.14,269559
2.4,20,986000,-490.268,164.98,269916
2.4,20,987000,-490.16,164.838,270280
2.4,20,988000,-490.088,164.745,270604
2.4,20,989000,-490.047,164.692,270926
2.4,20,990000,-490.041,164.641,271202
2.4,20,991000,-490.003,164.553,271519
2.4,20,992000,-489.929,164.466,271859
2.4,20,993000,-489.845,164.434,272212
2.4,20,994000,-489.802,164.391,272549
2.4,20,995000,-489.739,164.296,272911
2.4,20,996000,-489.688,164.2,273225
2.4,20,997000,-489.633,164.143,273541
2.4,20,998000,-489.576,164.112,273849
2.4,20,999000,-489.528,164.064,274136
2.4,20,1000000,-489.508,164.037,274432
2.4,20,1001000,-489.483,164.013,274757
2.4,20,1002000,-489.479,164.023,275027
2.4,20,1003000,-489.483,164.043,275296
2.4,20,1004000,-489.476,164.08,275571
2.4,20,1005000,-489.459,164.092,275860
2.4,20,1006000,-489.459,164.09,276146
2.4,20,1007000,-489.474,164.054,276394
2.4,20,1008000,-489.46,164.032,276671
2.4,20,1009000,-489.446,164.032,276949
2.4,20,1010000,-489.491,164.087,277172
2.4,20,1011000,-489.567,164.127,277385
2.4,20,1012000,-489.622,164.145,277604
2.4,20,1013000,-489.625,164.161,277891
2.4,20,1014000,-489.637,164.205,278159
2.4,20,1015000,-489.689,164.28,278380
2.4,20,1016000,-489.726,164.357,278617
2.4,20,1017000,-489.746,164.445,278869
2.4,20,1018000,-489.797,164.538,279065
2.4,20,1019000,-489.827,164.616,279312
2.4,20,1020000,-489.89,164.668,279520
2.4,20,1021000,-489.9,164.696,279778
2.4,20,1022000,-489.909,164.732,280032
2.4,20,1023000,-489.919,164.763,280302
2.4,20,1024000,-489.922,164.826,280571
2.4,20,1025000,-489.948,164.913,280792
2.4,20,1026000,-490.01,165.039,281006
2.4,20,1027000,-490.016,165.127,281270
2.4,20,1028000,-490.032,165.204,281543
2.4,20,1029000,-490.034,165.258,281820
2.4,20,1030000,-490.048,165.333,282062
2.4,20,1031000,-490.083,165.425,282301
2.4,20,1032000,-490.117,165.533,282548
2.4,20,1033000,-490.186,165.664,282746
2.4,20,1034000,-490.259,165.788,282945
2.4,20,1035000,-490.299,165.902,283162
2.4,20,1036000,-490.369,166.035,283356
2.4,20,1037000,-490.429,166.142,283581
2.4,20,1038000,-490.46,166.215,283821
2.4,20,1039000,-490.462,166.286,284093
2.4,20,1040000,-490.482,166.363,284359
2.4,20,1041000,-490.522,166.476,284570
2.4,20,1042000,-490.6,166.622,284769
2.4,20,1043000,-490.664,166.765,284996
2.4,20,1044000,-490.746,166.907,285193
2.4,20,1045000,-490.851,167.061,285362
2.4,20,1046000,-490.974,167.226,285531
2.4,20,1047000,-491.136,167.404,285656
2.4,20,1048000,-491.246,167.559,285835
2.4,20,1049000,-491.336,167.692,286008
2.4,20,1050000,-491.438,167.832,286211
2.4,20,1051000,-491.547,167.983,286402
2.4,20,1052000,-491.603,168.112,286623
2.4,20,1053000,-491.646,168.211,286865
2.4,20,1054000,-491.722,168.326,287085
2.4,20,1055000,-491.779,168.442,287282
2.4,20,1056000,-491.833,168.555,287490
2.4,20,1057000,-491.895,168.684,287707
2.4,20,1058000,-491.906,168.791,287977
2.4,20,1059000,-491.974,168.889,288167
2.4,20,1060000,-492.033,168.982,288393
2.4,20,1061000,-492.077,169.094,288595
2.4,20,1062000,-492.131,169.215,288807
2.4,20,1063000,-492.201,169.343,288996
2.4,20,1064000,-492.252,169.461,289231
2.4,20,1065000,-492.305,169.568,289464
2.4,20,1066000,-492.331,169.66,289721
2.4,20,1067000,-492.392,169.77,289949
2.4,20,1068000,-492.464,169.904,290142
2.4,20,1069000,-492.545,170.037,290343
2.4,20,1070000,-492.599,170.159,290580
2.4,20,1071000,-492.674,170.274,290810
2.4,20,1072000,-492.71,170.367,291039
2.4,20,1073000,-492.772,170.469,291254
2.4,20,1074000,-492.816,170.574,291472
2.4,20,1075000,-492.861,170.693,291674
2.4,20,1076000,-492.901,170.793,291890
2.4,20,1077000,-492.968,170.915,292105
2.4,20,1078000,-493.021,171.03,292315
2.4,20,1079000,-493.084,171.147,292530
2.4,20,1080000,-493.133,171.268,292739
2.4,20,1081000,-493.154,171.357,292956
2.4,20,1082000,-493.172,171.437,293214
2.4,20,1083000,-493.216,171.529,293446
2.4,20,1084000,-493.246,171.601,293669
2.4,20,1085000,-493.275,171.684,293897
2.4,20,1086000,-493.293,171.778,294159
2.4,20,1087000,-493.286,171.849,294423
2.4,20,1088000,-493.263,171.902,294730
2.4,20,1089000,-493.276,171.977,294980
2.4,20,1090000,-493.246,172.042,295291
2.4,20,1091000,-493.245,172.117,295549
2.4,20,1092000,-493.245,172.183,295803
2.4,20,1093000,-493.262,172.252,296052
2.4,20,1094000,-493.305,172.332,296278
2.4,20,1095000,-493.314,172.382,296536
2.4,20,1096000,-493.273,172.371,296856
2.4,20,1097000,-493.236,172.353,297157
2.4,20,1098000,-493.215,172.331,297437
2.4,20,1099000,-493.139,172.286,297769
2.4,20,1100000,-493.069,172.23,298103
2.4,20,1101000,-493.018,172.179,298411
2.4,20,1102000,-493.016,172.153,298678
2.4,20,1103000,-492.981,172.103,298983
2.4,20,1104000,-492.941,172.075,299309
2.4,20,1105000,-492.906,172.082,299611
2.4,20,1106000,-492.915,172.094,299872
2.4,20,1107000,-492.91,172.07,300168
2.4,20,1108000,-492.901,172.06,300452
2.4,20,1109000,-492.875,172.063,300739
2.4,20,1110000,-492.853,172.051,301032
2.4,20,1111000,-492.856,172.014,301307
2.4,20,1112000,-492.853,171.928,301574
2.4,20,1113000,-492.87,171.861,301840
2.4,20,1114000,-492.886,171.813,302116
2.4,20,1115000,-492.918,171.783,302363
2.4,20,1116000,-492.908,171.767,302639
2.4,20,1117000,-492.853,171.742,302946
2.4,20,1118000,-492.842,171.722,303256
2.4,20,1119000,-492.801,171.661,303586
2.4,20,1120000,-492.754,171.581,303917
2.4,20,1121000,-492.697,171.473,304251
2.4,20,1122000,-492.656,171.341,304572
2.4,20,1123000,-492.607,171.242,304874
2.4,20,1124000,-492.545,171.136,305222
2.4,20,1125000,-492.473,171.014,305567
2.4,20,1126000,-492.443,170.888,305868
2.4,20,1127000,-492.414,170.743,306161
2.4,20,1128000,-492.368,170.63,306477
2.4,20,1129000,-492.335,170.587,306786
2.4,20,1130000,-492.314,170.505,307084
2.4,20,1131000,-492.321,170.456,307339
2.4,20,1132000,-492.314,170.41,307628
2.4,20,1133000,-492.303,170.343,307910
2.4,20,1134000,-492.338,170.295,308154
2.4,20,1135000,-492.343,170.21,308415
2.4,20,1136000,-492.344,170.123,308667
2.4,20,1137000,-492.352,170.023,308934
2.4,20,1138000,-492.301,169.883,309281
2.4,20,1139000,-492.241,169.759,309612
2.4,20,1140000,-492.196,169.648,309935
2.4,20,1141000,-492.148,169.567,310260
2.4,20,1142000,-492.12,169.494,310581
2.4,20,1143000,-492.054,169.413,310920
2.4,20,1144000,-491.969,169.279,311318
2.4,20,1145000,-491.902,169.152,311645
2.4,20,1146000,-491.836,169.074,311993
2.4,20,1147000,-491.809,168.981,312313
2.4,20,1148000,-491.749,168.87,312667
2.4,20,1149000,-491.687,168.801,313029
2.4,20,1150000,-491.651,168.709,313321
2.4,20,1151000,-491.616,168.579,313636
2.4,20,1152000,-491.56,168.459,313958
2.4,20,1153000,-491.519,168.369,314279
2.4,20,1154000,-491.479,168.282,314608
2.4,20,1155000,-491.404,168.245,314976
2.4,20,1156000,-491.327,168.215,315341
2.4,20,1157000,-491.295,168.227,315633
2.4,20,1158000,-491.301,168.268,315899
2.4,20,1159000,-491.337,168.345,316120
2.4,20,1160000,-491.341,168.405,316373
2.4,20,1161000,-491.339,168.449,316653
2.4,20,1162000,-491.341,168.497,316912
2.4,20,1163000,-491.366,168.553,317140
2.4,20,1164000,-491.401,168.603,317361
2.4,20,1165000,-491.408,168.625,317631
2.4,20,1166000,-491.363,168.624,317947
2.4,20,1167000,-491.323,168.618,318226
2.4,20,1168000,-491.298,168.604,318516
2.4,20,1169000,-491.274,168.557,318861
2.4,20,1170000,-491.229,168.46,319164
2.4,20,1171000,-491.172,168.351,319480
2.4,20,1172000,-491.115,168.229,319805
2.4,20,1173000,-491.082,168.122,320143
2.4,20,1174000,-491.028,168.049,320494
2.4,20,1175000,-490.926,167.99,320893
2.4,20,1176000,-490.865,167.915,321219
2.4,20,1177000,-490.857,167.886,321479
2.4,20,1178000,-490.818,167.866,321813
2.4,20,1179000,-490.775,167.827,322143
2.4,20,1180000,-490.741,167.783,322454
2.4,20,1181000,-490.744,167.746,322714
2.4,20,1182000,-490.712,167.691,323039
2.4,20,1183000,-490.743,167.64,323280
2.4,20,1184000,-490.805,167.619,323501
2.4,20,1185000,-490.821,167.614,323781
2.4,20,1186000,-490.795,167.592,324088
2.4,20,1187000,-490.82,167.579,324316
2.4,20,1188000,-490.862,167.56,324539
2.4,20,1189000,-490.858,167.556,324817
2.4,20,1190000,-490.827,167.551,325101
2.4,20,1191000,-490.787,167.529,325419
2.4,20,1192000,-490.801,167.513,325703
2.4,20,1193000,-490.797,167.462,325993
2.4,20,1194000,-490.781,167.431,326265
2.4,20,1195000,-490.741,167.432,326566
2.4,20,1196000,-490.743,167.466,326845
2.4,20,1197000,-490.749,167.504,327109
2.4,20,1198000,-490.753,167.549,327378
